id,trialNum,time,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_type,trial_index,time_elapsed,internal_node_id,condition,robotCondition,success,timeout,failed_images,failed_audio,failed_video,rt,response,question_order,view_history,stimulus,trial,salLabel,promptLabel,imgNum,buttonOrder,sal,buttonPaths,responseCompare,labelCompare
29,0,1657293679472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,html-button-response,31,140691,0.0-7.0-0.21,1,opp,NA,NA,,,,2135,,,,"<p><span>Aike <i class=""fa-solid fa-robot robot1  inline-icon""></i></span> thinks the image is <span>toxic <i class=""fa-solid fa-biohazard toxic  inline-icon""></i></span> and tells us where it is looking at.</p><div class=""robot-label-img""><div class=""stack-img""><i class=""fa-solid fa-robot robot1 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-biohazard toxic fa-stack-1x""></i></span></div><img src=/static/stimuli/ax_sal_27.svg></div><div class=""prompt""><div class=""stack-img""><i class=""fa-brands fa-android robot2 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-seedling safe fa-stack-1x""></i></span></div></div>",results,toxic,safe,27,,/static/stimuli/ax_sal_27.svg,,same,opp
29,0,1657293679472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,html-button-response,32,142859,0.0-7.0-0.22,1,opp,NA,NA,,,,2167,,,,"<p><span>Aike <i class=""fa-solid fa-robot robot1  inline-icon""></i></span> thinks the image is <span>safe <i class=""fa-solid fa-seedling safe  inline-icon""></i></span> and tells us where it is looking at.</p><div class=""robot-label-img""><div class=""stack-img""><i class=""fa-solid fa-robot robot1 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-seedling safe fa-stack-1x""></i></span></div><img src=/static/stimuli/ax_sal_57.svg></div><div class=""prompt""><div class=""stack-img""><i class=""fa-brands fa-android robot2 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-biohazard toxic fa-stack-1x""></i></span></div></div>",results,safe,toxic,57,,/static/stimuli/ax_sal_57.svg,,opp,opp
29,0,1657293679472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,html-button-response,33,145668,0.0-7.0-0.23,1,opp,NA,NA,,,,2807,,,,"<p><span>Aike <i class=""fa-solid fa-robot robot1  inline-icon""></i></span> thinks the image is <span>safe <i class=""fa-solid fa-seedling safe  inline-icon""></i></span> and tells us where it is looking at.</p><div class=""robot-label-img""><div class=""stack-img""><i class=""fa-solid fa-robot robot1 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-seedling safe fa-stack-1x""></i></span></div><img src=/static/stimuli/ax_sal_34.svg></div><div class=""prompt""><div class=""stack-img""><i class=""fa-brands fa-android robot2 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-biohazard toxic fa-stack-1x""></i></span></div></div>",results,safe,toxic,34,,/static/stimuli/ax_sal_34.svg,,opp,opp
29,0,1657293679472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,html-button-response,34,148004,0.0-7.0-0.24,1,opp,NA,NA,,,,2335,,,,"<p><span>Aike <i class=""fa-solid fa-robot robot1  inline-icon""></i></span> thinks the image is <span>toxic <i class=""fa-solid fa-biohazard toxic  inline-icon""></i></span> and tells us where it is looking at.</p><div class=""robot-label-img""><div class=""stack-img""><i class=""fa-solid fa-robot robot1 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-biohazard toxic fa-stack-1x""></i></span></div><img src=/static/stimuli/ax_sal_10.svg></div><div class=""prompt""><div class=""stack-img""><i class=""fa-brands fa-android robot2 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-seedling safe fa-stack-1x""></i></span></div></div>",results,toxic,safe,10,,/static/stimuli/ax_sal_10.svg,,same,opp
29,0,1657293679472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,html-button-response,35,150348,0.0-7.0-0.25,1,opp,NA,NA,,,,2342,,,,"<p><span>Aike <i class=""fa-solid fa-robot robot1  inline-icon""></i></span> thinks the image is <span>toxic <i class=""fa-solid fa-biohazard toxic  inline-icon""></i></span> and tells us where it is looking at.</p><div class=""robot-label-img""><div class=""stack-img""><i class=""fa-solid fa-robot robot1 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-biohazard toxic fa-stack-1x""></i></span></div><img src=/static/stimuli/ax_sal_15.svg></div><div class=""prompt""><div class=""stack-img""><i class=""fa-brands fa-android robot2 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-seedling safe fa-stack-1x""></i></span></div></div>",results,toxic,safe,15,,/static/stimuli/ax_sal_15.svg,,same,opp
29,0,1657293679472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,html-button-response,36,153436,0.0-7.0-0.26,1,opp,NA,NA,,,,3088,,,,"<p><span>Aike <i class=""fa-solid fa-robot robot1  inline-icon""></i></span> thinks the image is <span>safe <i class=""fa-solid fa-seedling safe  inline-icon""></i></span> and tells us where it is looking at.</p><div class=""robot-label-img""><div class=""stack-img""><i class=""fa-solid fa-robot robot1 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-seedling safe fa-stack-1x""></i></span></div><img src=/static/stimuli/ax_sal_22.svg></div><div class=""prompt""><div class=""stack-img""><i class=""fa-brands fa-android robot2 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-biohazard toxic fa-stack-1x""></i></span></div></div>",results,safe,toxic,22,,/static/stimuli/ax_sal_22.svg,,opp,opp
29,0,1657293679472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,html-button-response,37,156308,0.0-7.0-0.27,1,opp,NA,NA,,,,2870,,,,"<p><span>Aike <i class=""fa-solid fa-robot robot1  inline-icon""></i></span> thinks the image is <span>toxic <i class=""fa-solid fa-biohazard toxic  inline-icon""></i></span> and tells us where it is looking at.</p><div class=""robot-label-img""><div class=""stack-img""><i class=""fa-solid fa-robot robot1 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-biohazard toxic fa-stack-1x""></i></span></div><img src=/static/stimuli/ax_sal_31.svg></div><div class=""prompt""><div class=""stack-img""><i class=""fa-brands fa-android robot2 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-seedling safe fa-stack-1x""></i></span></div></div>",results,toxic,safe,31,,/static/stimuli/ax_sal_31.svg,,same,opp
29,0,1657293679472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,html-button-response,38,158244,0.0-7.0-0.28,1,opp,NA,NA,,,,1935,,,,"<p><span>Aike <i class=""fa-solid fa-robot robot1  inline-icon""></i></span> thinks the image is <span>safe <i class=""fa-solid fa-seedling safe  inline-icon""></i></span> and tells us where it is looking at.</p><div class=""robot-label-img""><div class=""stack-img""><i class=""fa-solid fa-robot robot1 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-seedling safe fa-stack-1x""></i></span></div><img src=/static/stimuli/ax_sal_42.svg></div><div class=""prompt""><div class=""stack-img""><i class=""fa-brands fa-android robot2 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-biohazard toxic fa-stack-1x""></i></span></div></div>",results,safe,toxic,42,,/static/stimuli/ax_sal_42.svg,,opp,opp
29,0,1657293679472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,html-button-response,39,160019,0.0-7.0-0.29,1,opp,NA,NA,,,,1774,,,,"<p><span>Aike <i class=""fa-solid fa-robot robot1  inline-icon""></i></span> thinks the image is <span>toxic <i class=""fa-solid fa-biohazard toxic  inline-icon""></i></span> and tells us where it is looking at.</p><div class=""robot-label-img""><div class=""stack-img""><i class=""fa-solid fa-robot robot1 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-biohazard toxic fa-stack-1x""></i></span></div><img src=/static/stimuli/ax_sal_44.svg></div><div class=""prompt""><div class=""stack-img""><i class=""fa-brands fa-android robot2 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-seedling safe fa-stack-1x""></i></span></div></div>",results,toxic,safe,44,,/static/stimuli/ax_sal_44.svg,,same,opp
29,0,1657293679472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,html-button-response,40,162965,0.0-7.0-0.30,1,opp,NA,NA,,,,2943,,,,"<p><span>Aike <i class=""fa-solid fa-robot robot1  inline-icon""></i></span> thinks the image is <span>toxic <i class=""fa-solid fa-biohazard toxic  inline-icon""></i></span> and tells us where it is looking at.</p><div class=""robot-label-img""><div class=""stack-img""><i class=""fa-solid fa-robot robot1 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-biohazard toxic fa-stack-1x""></i></span></div><img src=/static/stimuli/ax_sal_47.svg></div><div class=""prompt""><div class=""stack-img""><i class=""fa-brands fa-android robot2 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-seedling safe fa-stack-1x""></i></span></div></div>",results,toxic,safe,47,,/static/stimuli/ax_sal_47.svg,,same,opp
29,0,1657293679472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,html-button-response,41,164325,0.0-7.0-0.31,1,opp,NA,NA,,,,1358,,,,"<p><span>Aike <i class=""fa-solid fa-robot robot1  inline-icon""></i></span> thinks the image is <span>toxic <i class=""fa-solid fa-biohazard toxic  inline-icon""></i></span> and tells us where it is looking at.</p><div class=""robot-label-img""><div class=""stack-img""><i class=""fa-solid fa-robot robot1 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-biohazard toxic fa-stack-1x""></i></span></div><img src=/static/stimuli/ax_sal_12.svg></div><div class=""prompt""><div class=""stack-img""><i class=""fa-brands fa-android robot2 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-seedling safe fa-stack-1x""></i></span></div></div>",results,toxic,safe,12,,/static/stimuli/ax_sal_12.svg,,same,opp
29,0,1657293679472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,html-button-response,42,165932,0.0-7.0-0.32,1,opp,NA,NA,,,,1606,,,,"<p><span>Aike <i class=""fa-solid fa-robot robot1  inline-icon""></i></span> thinks the image is <span>safe <i class=""fa-solid fa-seedling safe  inline-icon""></i></span> and tells us where it is looking at.</p><div class=""robot-label-img""><div class=""stack-img""><i class=""fa-solid fa-robot robot1 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-seedling safe fa-stack-1x""></i></span></div><img src=/static/stimuli/ax_sal_56.svg></div><div class=""prompt""><div class=""stack-img""><i class=""fa-brands fa-android robot2 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-biohazard toxic fa-stack-1x""></i></span></div></div>",results,safe,toxic,56,,/static/stimuli/ax_sal_56.svg,,opp,opp
29,0,1657293679472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,html-button-response,43,167140,0.0-7.0-0.33,1,opp,NA,NA,,,,1207,,,,"<p><span>Aike <i class=""fa-solid fa-robot robot1  inline-icon""></i></span> thinks the image is <span>safe <i class=""fa-solid fa-seedling safe  inline-icon""></i></span> and tells us where it is looking at.</p><div class=""robot-label-img""><div class=""stack-img""><i class=""fa-solid fa-robot robot1 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-seedling safe fa-stack-1x""></i></span></div><img src=/static/stimuli/ax_sal_19.svg></div><div class=""prompt""><div class=""stack-img""><i class=""fa-brands fa-android robot2 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-biohazard toxic fa-stack-1x""></i></span></div></div>",results,safe,toxic,19,,/static/stimuli/ax_sal_19.svg,,same,opp
29,0,1657293679472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,html-button-response,44,169133,0.0-7.0-0.34,1,opp,NA,NA,,,,1992,,,,"<p><span>Aike <i class=""fa-solid fa-robot robot1  inline-icon""></i></span> thinks the image is <span>safe <i class=""fa-solid fa-seedling safe  inline-icon""></i></span> and tells us where it is looking at.</p><div class=""robot-label-img""><div class=""stack-img""><i class=""fa-solid fa-robot robot1 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-seedling safe fa-stack-1x""></i></span></div><img src=/static/stimuli/ax_sal_11.svg></div><div class=""prompt""><div class=""stack-img""><i class=""fa-brands fa-android robot2 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-biohazard toxic fa-stack-1x""></i></span></div></div>",results,safe,toxic,11,,/static/stimuli/ax_sal_11.svg,,opp,opp
29,0,1657293679472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,html-button-response,45,170924,0.0-7.0-0.35,1,opp,NA,NA,,,,1789,,,,"<p><span>Aike <i class=""fa-solid fa-robot robot1  inline-icon""></i></span> thinks the image is <span>safe <i class=""fa-solid fa-seedling safe  inline-icon""></i></span> and tells us where it is looking at.</p><div class=""robot-label-img""><div class=""stack-img""><i class=""fa-solid fa-robot robot1 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-seedling safe fa-stack-1x""></i></span></div><img src=/static/stimuli/ax_sal_23.svg></div><div class=""prompt""><div class=""stack-img""><i class=""fa-brands fa-android robot2 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-biohazard toxic fa-stack-1x""></i></span></div></div>",results,safe,toxic,23,,/static/stimuli/ax_sal_23.svg,,opp,opp
29,0,1657293679472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,html-button-response,46,172500,0.0-7.0-0.36,1,opp,NA,NA,,,,1575,,,,"<p><span>Aike <i class=""fa-solid fa-robot robot1  inline-icon""></i></span> thinks the image is <span>safe <i class=""fa-solid fa-seedling safe  inline-icon""></i></span> and tells us where it is looking at.</p><div class=""robot-label-img""><div class=""stack-img""><i class=""fa-solid fa-robot robot1 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-seedling safe fa-stack-1x""></i></span></div><img src=/static/stimuli/ax_sal_55.svg></div><div class=""prompt""><div class=""stack-img""><i class=""fa-brands fa-android robot2 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-biohazard toxic fa-stack-1x""></i></span></div></div>",results,safe,toxic,55,,/static/stimuli/ax_sal_55.svg,,opp,opp
29,0,1657293679472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,html-button-response,47,173956,0.0-7.0-0.37,1,opp,NA,NA,,,,1455,,,,"<p><span>Aike <i class=""fa-solid fa-robot robot1  inline-icon""></i></span> thinks the image is <span>safe <i class=""fa-solid fa-seedling safe  inline-icon""></i></span> and tells us where it is looking at.</p><div class=""robot-label-img""><div class=""stack-img""><i class=""fa-solid fa-robot robot1 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-seedling safe fa-stack-1x""></i></span></div><img src=/static/stimuli/ax_sal_20.svg></div><div class=""prompt""><div class=""stack-img""><i class=""fa-brands fa-android robot2 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-biohazard toxic fa-stack-1x""></i></span></div></div>",results,safe,toxic,20,,/static/stimuli/ax_sal_20.svg,,opp,opp
29,0,1657293679472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,html-button-response,48,175893,0.0-7.0-0.38,1,opp,NA,NA,,,,1935,,,,"<p><span>Aike <i class=""fa-solid fa-robot robot1  inline-icon""></i></span> thinks the image is <span>toxic <i class=""fa-solid fa-biohazard toxic  inline-icon""></i></span> and tells us where it is looking at.</p><div class=""robot-label-img""><div class=""stack-img""><i class=""fa-solid fa-robot robot1 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-biohazard toxic fa-stack-1x""></i></span></div><img src=/static/stimuli/ax_sal_26.svg></div><div class=""prompt""><div class=""stack-img""><i class=""fa-brands fa-android robot2 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-seedling safe fa-stack-1x""></i></span></div></div>",results,toxic,safe,26,,/static/stimuli/ax_sal_26.svg,,same,opp
29,0,1657293679472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,html-button-response,49,177708,0.0-7.0-0.39,1,opp,NA,NA,,,,1814,,,,"<p><span>Aike <i class=""fa-solid fa-robot robot1  inline-icon""></i></span> thinks the image is <span>toxic <i class=""fa-solid fa-biohazard toxic  inline-icon""></i></span> and tells us where it is looking at.</p><div class=""robot-label-img""><div class=""stack-img""><i class=""fa-solid fa-robot robot1 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-biohazard toxic fa-stack-1x""></i></span></div><img src=/static/stimuli/ax_sal_29.svg></div><div class=""prompt""><div class=""stack-img""><i class=""fa-brands fa-android robot2 fa-3x stack-img-robot""></i><span class=""fa-stack fa-2x stack-img-bubble""><i class=""fa-solid fa-comment fa-stack-2x""></i><i class=""fa-solid fa-seedling safe fa-stack-1x""></i></span></div></div>",results,toxic,safe,29,,/static/stimuli/ax_sal_29.svg,,same,opp
